,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
2304,292.5649108886719,44.55671593030099,311.63056804046585,277.62654560699514,294.6285568237305,-5.1813035550921995,-5.24087450473854
2305,294.0213317871094,48.90030673962943,310.7645710405938,277.6232524457343,294.19391174316405,-4.456074107423262,-5.083914425275484
2306,290.2425842285156,43.60390977084934,309.21942677101504,277.65412364402414,293.4367752075196,-4.138531478084133,-4.8948378358372135
2307,295.3989562988281,42.459696009236815,308.1849019573452,277.90802406804545,293.0464630126953,-3.431247241761241,-4.602119717022019
2308,291.19708251953125,45.45998025574886,305.6700350240896,278.7605313821604,292.215283203125,-3.173196848212683,-4.316335143260152
2309,285.2338256835937,46.37257372585535,305.3733485336983,277.9975682143486,291.6854583740234,-3.410560226524751,-4.135180159913072
2310,274.45855712890625,39.52815045349014,305.44020789867636,275.3329640983941,290.3865859985352,-4.41722748481817,-4.191589624894092
2311,271.44744873046875,33.22153165837513,306.22434247186334,272.1399977380976,289.18217010498046,-5.39579050831577,-4.432429801578428
2312,283.8955383300781,43.43834866322823,304.9536119172246,271.8922010710567,288.42290649414065,-5.107970453157691,-4.567537931894281
2313,281.0319519042969,46.70343134329902,301.8979853627226,272.48991441755084,287.1939498901367,-5.0526941652397,-4.664569178563365
2314,275.60009765625,45.12894335256561,300.94979210620045,271.3041171955574,286.12695465087893,-5.385116282353351,-4.808678599321363
2315,272.02801513671875,43.293720169820226,301.2270426594928,269.25646258953066,285.2417526245117,-5.86914456618166,-5.020771792693423
2316,282.5670471191406,53.93773212359856,300.7703690994366,269.00055985564154,284.8854644775391,-5.340763666695125,-5.0847701674937635
2317,289.6915283203125,49.875455452918764,299.94902739608256,269.2846182338003,284.61682281494143,-4.297591941172641,-4.92733452222954
2318,290.50830078125,48.66694439070629,299.2624853156908,269.54999637376227,284.40624084472654,-3.3661611115725805,-4.615099840098148
2319,295.6351013183594,50.998504509131564,300.55821878376344,269.2087795072522,284.8834991455078,-2.1890712607880687,-4.129894124236133
2320,294.3854064941406,52.64614703277237,301.6506600766317,269.22141939114186,285.4360397338868,-1.3415939418969742,-3.5722340877683014
2321,299.2071533203125,52.442854161682895,303.531496550599,268.9485022286979,286.23999938964846,-0.2776863931920275,-2.913324548853047
2322,294.7100830078125,52.244991411173125,304.137777807442,270.2335448243941,287.185661315918,0.20028327266737733,-2.290602984548962
2323,299.2465515136719,59.12119896243334,305.416987528417,269.8901596883799,287.65357360839846,0.9343620281794074,-1.6456099820032883
2324,298.8332824707031,68.34008342590887,306.30711033093417,269.62687404406586,287.9669921875,1.4658796249029251,-1.0233120606220458
2325,305.7412414550781,74.37407627040339,308.3950523931742,268.71092294862274,288.55298767089846,2.416667864680335,-0.33531607556156967
2326,310.37603759765625,71.17233490486622,311.67530735300676,267.44401332570413,289.55966033935545,3.5037743788462308,0.4325020153199905
2327,308.8507995605469,72.72883222161937,313.86201439734253,266.60249060754023,290.2322525024414,4.193895543635961,1.1847807209831847
2328,303.38934326171875,72.69366918508963,315.1944614389265,266.48926964017505,290.8418655395508,4.251123354961919,1.7980492477789316
2329,304.4817199707031,77.62150868533273,316.73808361256806,266.87043689524444,291.80426025390625,4.334655271048462,2.305370452432838
2330,309.9430236816406,75.50425328663059,318.3648881871435,268.79207897594245,293.57848358154297,4.786362278871366,2.8015688177205433
2331,305.9183654785156,66.04405982867299,318.34119780499583,272.2628610328948,295.3020294189453,4.764662986416454,3.1941876514597256
2332,294.7199401855469,53.454923792753135,318.25418661964153,273.43231240379595,295.84324951171874,3.8000422867757493,3.3153585785229303
2333,296.56011962890625,50.802067153377386,317.9183910012047,275.32092479469367,296.6196578979492,3.147774944512946,3.281841851720934
2334,292.2303466796875,48.226134058919364,316.4713094385172,278.43103125972493,297.45117034912107,2.2554722052581155,3.0765679224283704
2335,280.7072448730469,36.285407767073764,314.73520008573524,281.03506358613976,297.8851318359375,0.611449434027179,2.583544224748132
2336,277.5583190917969,37.025491055207155,315.55806465044276,279.7113262186978,297.6346954345703,-0.9347670380514614,1.8798819721882134
2337,283.0295715332031,37.903682538988804,316.07403363817224,278.52916155225745,297.30159759521484,-1.6990843979090755,1.1640886981687557
2338,275.3638916015625,34.20316945166226,317.5584931557022,275.53026111675877,296.5443771362305,-2.890052986100443,0.353260361314916
2339,276.0428771972656,28.180984940342526,318.49651384855764,272.6330180117939,295.5647659301758,-3.736048863959468,-0.4646014837399608
2340,280.7466125488281,28.253662216444482,318.7541699573653,271.01148250845495,294.88282623291013,-3.981063340061098,-1.1678938550041884
2341,281.7896423339844,29.997040408351467,318.48237609299883,269.54152527418864,294.01195068359374,-4.0444533502699755,-1.743205754057346
2342,276.3282470703125,29.997067475141208,318.80232697176314,267.3833908016744,293.0928588867188,-4.483694110353099,-2.2913034253164968
2343,269.656494140625,26.21948906889172,319.17097505651225,264.0557369796205,291.6133560180664,-5.3089519867425,-2.8948331376016974
2344,276.2397155761719,27.332901496977968,318.640958727701,262.3263966189787,290.48367767333986,-5.369863405160743,-3.3898391911135066
2345,265.9073181152344,25.19520962615408,317.72001918800254,259.2639438246928,288.49198150634766,-6.180627836359179,-3.947996920162641
2346,278.6997985839844,40.260827878238274,314.5320612605903,259.28427785073785,286.9081695556641,-5.724924856613086,-4.3033825074527305
2347,285.00750732421875,43.33862645024013,311.33809858667917,260.0939113010162,285.7160049438477,-4.7994722538119845,-4.402600456724581
2348,273.0907287597656,39.85178818247161,308.9927786969532,259.4093697405468,284.20107421875,-4.9703339205331645,-4.516147149486298
2349,279.9298400878906,49.566260021957724,305.89800173386527,260.0489587153535,282.9734802246094,-4.501987782295828,-4.513315276048204
2350,277.28277587890625,49.84539950077172,300.5236746509475,262.15726101799777,281.34046783447263,-4.29490703787161,-4.469633628412885
2351,285.3519592285156,51.266123525739744,295.7962542815794,264.82804076236584,280.31214752197263,-3.44002394198219,-4.263711691126747
2352,272.9234924316406,48.73522088834889,293.4542529028857,264.990397365669,279.22232513427736,-3.7224858313695677,-4.155466519175311
2353,270.3453063964844,47.10414277985417,290.102551103683,265.7206178416295,277.9115844726563,-4.107033652567338,-4.145779945853717
2354,260.3572692871094,40.16516657971933,288.95268465693266,263.683176549122,276.3179306030273,-5.158280248811252,-4.348280006445225
2355,265.1987609863281,42.280242874507266,288.92450529245065,262.16050752493214,275.5425064086914,-5.536906816884425,-4.586005368533065
2356,256.3916015625,41.0035656112685,290.31825871796127,258.6500823464919,274.4841705322266,-6.473018334889559,-4.963407961804364
2357,251.2746124267578,41.58710671334463,291.2849372645867,254.50790788922188,272.8964225769043,-7.540865314697612,-5.478899432383014
2358,256.9525146484375,41.09900562844384,291.64321301239625,252.30849444609987,271.97585372924806,-7.838623707807017,-5.950844287467815
2359,257.326416015625,45.63909683479008,291.65108493491897,250.42897640541304,271.040030670166,-7.95275426334149,-6.35122628264255
2360,262.56158447265625,41.11597446966358,290.5423624376182,249.71919609509663,270.1307792663574,-7.533922835768124,-6.587765593267665
2361,250.60720825195312,32.171173211643236,289.9732265320791,247.1700885924326,268.57165756225584,-8.073547337916068,-6.884921942197346
2362,249.68006896972656,36.307021538152874,289.88921741383035,244.58927990062273,267.23924865722654,-8.478283658831629,-7.203594285524202
2363,249.1079864501953,30.545971116664987,290.2233892896536,242.2002572557566,266.2118232727051,-8.74440236015164,-7.511755900449691
2364,257.08740234375,38.05707091598034,289.1090032909821,241.39941193118588,265.254207611084,-8.216714008023075,-7.652747521964368
2365,256.07147216796875,31.108448186715194,288.9635568658685,240.56127376157283,264.7624153137207,-7.790688059460194,-7.680335629463534
2366,258.93182373046875,39.70112347132737,287.18008395055244,240.36794919153735,263.7740165710449,-7.139948082700528,-7.572258120110933
2367,262.2656555175781,44.11822467486881,283.8020063752681,241.47184158615767,262.6369239807129,-6.282795444584394,-7.314365585005627
2368,269.5053100585937,56.937124491627415,283.3083166334416,241.60698945786697,262.4576530456543,-4.962116001824484,-6.843915668369398
2369,268.1540222167969,52.36628410461519,281.25578734252537,242.48193696167385,261.8688621520996,-3.9786423516936225,-6.270861005034243
2370,268.696533203125,61.355489616917566,279.7390656981268,243.14003433849433,261.43955001831057,-3.1194966798703945,-5.640588140001475
2371,270.8270263671875,69.0963749305898,275.9062104203329,245.52039633015528,260.7133033752441,-2.2408731611677126,-4.960645144234722
2372,266.3293151855469,59.37420294913399,274.7230339020123,246.0441551238666,260.38359451293945,-1.8857476705638874,-4.345665649500556
2373,265.07666015625,57.61431212443388,273.87052265008015,246.3698017517753,260.1201622009277,-1.6859523435610413,-3.8137229883126533
2374,268.7754211425781,56.29488951984292,274.82693312506393,246.2552064623384,260.5410697937012,-1.215146554623061,-3.294007701574735
2375,266.7139892578125,70.40731340652005,275.02226902893494,246.2113933856158,260.61683120727537,-0.9968785050418774,-2.8345818622681636
2376,261.1708068847656,63.03416562210845,275.1240213107405,246.58756163603678,260.85579147338865,-1.2567015215385027,-2.5190057941222315
2377,249.5321044921875,50.38454163384331,275.3020497592764,246.23528239404396,260.76866607666017,-2.374388673796659,-2.490082370057117
2378,238.94876098632807,34.29550711365299,277.3320036007482,242.40495318636127,259.8684783935547,-4.067266253112507,-2.8055191466681952
2379,241.14830017089844,37.33896422900253,278.4151174621657,239.70402774047096,259.05957260131834,-5.171782413031167,-3.27877179994079
2380,248.31890869140625,41.60950988481787,278.20207575439383,238.49280187011786,258.34743881225586,-5.406192030556156,-3.7042558460638633
2381,241.62173461914065,34.50320263174777,278.86572133840883,236.93060892282156,257.8981651306152,-6.062484767651853,-4.175901630381461
2382,244.2650909423828,29.648515712719018,279.17364545735734,236.0811870011388,257.62741622924807,-6.296720057053335,-4.600065315715836
2383,250.2718505859375,36.58828327883622,279.1410511673124,236.23016770475795,257.6856094360352,-5.9293085309498395,-4.865913958762637
2384,249.67019653320312,35.74280216807375,279.068075084199,235.5614232068166,257.3147491455078,-5.621875225178627,-5.017106212045835
2385,255.3218536376953,38.96374571891122,279.04219388098073,235.51234255700746,257.2772682189941,-4.866097279555902,-4.9869044255478485
2386,264.04107666015625,48.46361051222272,279.49843751305116,235.5670242179059,257.5327308654785,-3.5229589069251404,-4.694115321823308
2387,261.2695007324219,47.494860319983495,279.40792223232415,235.5579240201173,257.4829231262207,-2.651589214262515,-4.285610100311149
2388,252.9744110107422,40.19585287705779,277.9091273227574,235.4036290248988,256.6563781738281,-2.6003911796977377,-3.948566316188467
2389,256.7027587890625,43.91416141808974,276.6378600967408,235.529769908142,256.0838150024414,-2.2332266155464993,-3.6054983760600736
2390,253.31961059570312,45.098527470140745,275.0151656886479,235.6147720554927,255.31496887207032,-2.1899929625843697,-3.3223972933649333
2391,256.03204345703125,54.56687875418275,272.8848952054165,236.2655442477085,254.5752197265625,-1.914786847108246,-3.040875204113596
2392,259.25732421875,65.91434338216659,271.83544678225064,236.60779357419466,254.22162017822265,-1.4200612332265052,-2.716712409936178
2393,262.5714416503906,66.49953873725653,271.4183655544923,236.77435295136706,254.0963592529297,-0.7518986211572383,-2.3237496521803904
2394,264.73150634765625,63.69773835314783,270.5773436303394,237.21098339602779,253.8941635131836,-0.047527896578571927,-1.8685053010600268
2395,264.0016174316406,70.74416536404631,270.0422481987671,237.47484164498292,253.758544921875,0.4466463803360057,-1.4054749647808205
2396,260.8946838378906,65.28281788878783,270.00242846733056,237.48704907173192,253.74473876953124,0.5808834173877244,-1.0082032883471115
2397,250.2028045654297,49.94157682408775,270.00210790627494,237.55443964011167,253.77827377319332,-0.1734783151171655,-0.8412582937011223
2398,249.26577758789065,49.659732767488016,269.12926710621826,239.4589821003247,254.29412460327148,-0.8372740944603834,-0.8404614538529745
2399,250.60720825195312,45.72301349543245,268.39130543513176,241.1428345795167,254.7670700073242,-1.240791713684871,-0.9205275058193539
2400,253.21112060546875,38.94927908554003,268.32047875769473,241.70288244835993,255.01168060302732,-1.3350784160596731,-1.0034376878674178
2401,250.77487182617188,39.21765544331436,267.39728265767974,243.54139226907805,255.4693374633789,-1.5880798271968217,-1.1203661157332987
2402,255.98269653320312,53.30011198395734,266.75370457191997,245.35673091391985,256.0552177429199,-1.3527635222311574,-1.1668455970328706
2403,258.68524169921875,52.224872320371745,266.8743095461211,246.07746505104691,256.475887298584,-0.937395138747064,-1.1209555053757092
2404,261.2201538085937,59.03859273281569,267.1385456224363,246.9682247022707,257.0533851623535,-0.39906629237782454,-0.9765776627761322
2405,256.8013610839844,50.84706351985152,267.18069786745866,247.07402320187734,257.127360534668,-0.3252471994091479,-0.8463115701027354
2406,255.29226684570312,45.462767855833285,266.2245833893964,247.15525669849427,256.68992004394534,-0.3840887928788561,-0.7538670146579596
2407,248.4569854736328,35.05326019758023,266.0009902409032,246.09759832110853,256.04929428100587,-0.971077287040174,-0.7973090691344025
