Date,price,SMA20,SMA50,live_pos
2023-03-13 00:00:00-04:00,252.31871032714844,253.9698341369629,246.69983795166016,100000
2023-03-14 00:00:00-04:00,259.1454162597656,253.4803367614746,247.10491119384767,100000
2023-03-15 00:00:00-04:00,263.7660827636719,253.17974472045898,247.62598815917968,100000
2023-03-16 00:00:00-04:00,274.45819091796875,253.521573638916,248.36566528320313,100000
2023-03-17 00:00:00-04:00,277.6678161621094,254.38012466430663,249.37729278564453,100000
2023-03-20 00:00:00-04:00,270.51324462890625,255.08415756225585,250.38043518066405,100000
2023-03-21 00:00:00-04:00,272.0534362792969,256.1330001831055,251.36244201660156,100000
2023-03-22 00:00:00-04:00,270.5728759765625,257.16544876098635,252.27142303466798,100000
2023-03-23 00:00:00-04:00,275.90899658203125,258.3027313232422,253.25283020019532,100000
2023-03-24 00:00:00-04:00,278.8006591796875,259.86034698486327,254.15488677978516,100000
2023-03-27 00:00:00-04:00,274.6370849609375,261.1630798339844,254.9193536376953,100000
2023-03-28 00:00:00-04:00,273.4943542480469,262.44544372558596,255.6466928100586,100000
2023-03-29 00:00:00-04:00,278.7410583496094,264.1466484069824,256.4567623901367,100000
2023-03-30 00:00:00-04:00,282.2586975097656,265.7832618713379,257.4271871948242,100000
2023-03-31 00:00:00-04:00,286.48187255859375,267.4233528137207,258.55899322509765,100000
2023-04-03 00:00:00-04:00,285.41864013671875,268.9317794799805,259.5051916503906,100000
2023-04-04 00:00:00-04:00,285.36895751953125,270.57286529541017,260.4036114501953,100000
2023-04-05 00:00:00-04:00,282.5468444824219,272.09520263671874,261.2562939453125,100000
2023-04-06 00:00:00-04:00,289.7610778808594,274.0468162536621,262.28160980224607,100000
2023-04-10 00:00:00-04:00,287.5650329589844,276.07395248413087,263.1165036010742,100000
2023-04-11 00:00:00-04:00,281.0463562011719,277.51033477783204,263.8178521728516,100000
2023-04-12 00:00:00-04:00,281.7022399902344,278.63817596435547,264.64036041259766,100000
2023-04-13 00:00:00-04:00,288.0121765136719,279.8504806518555,265.4879638671875,100000
2023-04-14 00:00:00-04:00,284.3355407714844,280.34434814453124,266.1641030883789,100000
2023-04-17 00:00:00-04:00,286.978759765625,280.80989532470704,266.65818939208987,100000
2023-04-18 00:00:00-04:00,286.55145263671875,281.61180572509767,267.2676315307617,100000
2023-04-19 00:00:00-04:00,286.6309814453125,282.34068298339844,267.90998626708983,100000
2023-04-20 00:00:00-04:00,284.3056945800781,283.0273239135742,268.2919320678711,100000
2023-04-21 00:00:00-04:00,283.95794677734375,283.42977142333984,268.68337677001955,100000
2023-04-24 00:00:00-04:00,279.9930419921875,283.48939056396483,269.05717681884767,100000
2023-04-25 00:00:00-04:00,273.6831359863281,283.4416931152344,269.31508697509764,100000
2023-04-26 00:00:00-04:00,293.5072937011719,284.4423400878906,269.8065255737305,100000
2023-04-27 00:00:00-04:00,302.90765380859375,285.65066986083986,270.4691201782227,100000
2023-04-28 00:00:00-04:00,305.3223571777344,286.8038528442383,271.22313507080077,100000
2023-05-01 00:00:00-04:00,303.633056640625,287.66141204833986,272.08586029052736,100000
2023-05-02 00:00:00-04:00,303.4839782714844,288.56467895507814,273.0268881225586,100000
2023-05-03 00:00:00-04:00,302.4803771972656,289.42024993896484,274.0549639892578,100000
2023-05-04 00:00:00-04:00,303.4839782714844,290.467106628418,275.1261654663086,100000
2023-05-05 00:00:00-04:00,308.6909484863281,291.4136001586914,276.23671752929687,100000
2023-05-08 00:00:00-04:00,306.7035827636719,292.37052764892576,277.417822265625,100000
2023-05-09 00:00:00-04:00,305.0639953613281,293.57140960693357,278.5474536132813,100000
2023-05-10 00:00:00-04:00,310.3404846191406,295.0033218383789,279.79732177734377,100000
2023-05-11 00:00:00-04:00,308.1543273925781,296.0104293823242,281.0660690307617,100000
2023-05-12 00:00:00-04:00,307.0215759277344,297.14473114013674,282.2159719848633,100000
2023-05-15 00:00:00-04:00,307.5084533691406,298.1712158203125,283.2925399780273,100000
2023-05-16 00:00:00-04:00,309.7740783691406,299.3323471069336,284.38301940917967,100000
2023-05-17 00:00:00-04:00,312.7019348144531,300.6358947753906,285.58611328125,100000
2023-05-18 00:00:00-04:00,317.2032470703125,302.28077239990233,286.88817626953124,100000
2023-05-19 00:00:00-04:00,317.0239562988281,303.93407287597654,288.21407928466795,100000
2023-05-22 00:00:00-04:00,319.85223388671875,305.9270324707031,289.67067779541014,100000
2023-05-23 00:00:00-04:00,313.9566955566406,307.9407104492187,290.9034375,100000
2023-05-24 00:00:00-04:00,312.55255126953125,308.8929733276367,291.9715802001953,100000
2023-05-25 00:00:00-04:00,324.5726318359375,309.9762222290039,293.1877111816406,100000
2023-05-26 00:00:00-04:00,331.51385498046875,311.2857971191406,294.3288244628906,100000
2023-05-30 00:00:00-04:00,329.84075927734375,312.59618225097654,295.3722833251953,100000
2023-05-31 00:00:00-04:00,327.0324401855469,313.7736053466797,296.50266723632814,100000
2023-06-01 00:00:00-04:00,331.205078125,315.20984039306643,297.6857000732422,100000
2023-06-02 00:00:00-04:00,334.0134582519531,316.73631439208987,298.95451171875,100000
2023-06-05 00:00:00-04:00,334.5512390136719,318.02932891845705,300.12735656738283,100000
2023-06-06 00:00:00-04:00,332.300537109375,319.3091766357422,301.1973541259766,100000
2023-06-07 00:00:00-04:00,322.04315185546875,320.1581344604492,302.1454754638672,100000
2023-06-08 00:00:00-04:00,323.9153747558594,320.83687896728514,303.1538958740234,100000
2023-06-09 00:00:00-04:00,325.4390563964844,321.7011154174805,304.0878558349609,100000
2023-06-12 00:00:00-04:00,330.4781494140625,322.8739440917969,305.0522448730469,100000
2023-06-13 00:00:00-04:00,332.9080505371094,324.1439239501953,305.9807684326172,100000
2023-06-14 00:00:00-04:00,335.9454345703125,325.4524917602539,306.9913043212891,100000
2023-06-15 00:00:00-04:00,346.66094970703125,327.1504425048828,308.2171441650391,100000
2023-06-16 00:00:00-04:00,340.914794921875,328.3360198974609,309.38450317382814,100000
2023-06-20 00:00:00-04:00,336.6524963378906,329.31744689941405,310.32233154296875,100000
2023-06-21 00:00:00-04:00,332.1810302734375,329.93388671875,311.2146514892578,100000
2023-06-22 00:00:00-04:00,338.3056335449219,331.1513336181641,312.35983703613283,100000
2023-06-23 00:00:00-04:00,333.635009765625,332.20545654296876,313.39849243164065,100000
2023-06-26 00:00:00-04:00,327.2415771484375,332.3389038085937,314.1830804443359,100000
2023-06-27 00:00:00-04:00,333.1868896484375,332.4225555419922,315.160107421875,100000
2023-06-28 00:00:00-04:00,334.46160888671875,332.6535980224609,316.10976440429687,100000
2023-06-29 00:00:00-04:00,333.6648864746094,332.98522033691404,317.0520330810547,100000
2023-06-30 00:00:00-04:00,339.1322021484375,333.38157653808594,318.1020574951172,100000
2023-07-03 00:00:00-04:00,336.5927429199219,333.5105407714844,319.1477984619141,100000
2023-07-05 00:00:00-04:00,336.7520751953125,333.6205825805664,320.20368103027346,100000
2023-07-06 00:00:00-04:00,339.85919189453125,333.9985153198242,321.4010040283203,100000
2023-07-07 00:00:00-04:00,335.825927734375,334.68765411376955,322.64385986328125,100000
2023-07-10 00:00:00-04:00,330.45819091796875,335.014794921875,323.3828778076172,100000
2023-07-11 00:00:00-04:00,331.0955810546875,335.29762115478513,323.9466363525391,100000
2023-07-12 00:00:00-04:00,335.8059997558594,335.564013671875,324.5563092041016,100000
2023-07-13 00:00:00-04:00,341.2434387207031,335.9807830810547,325.30851684570314,100000
2023-07-14 00:00:00-04:00,343.8127746582031,336.37415008544923,326.1150927734375,100000
2023-07-17 00:00:00-04:00,344.3007507324219,336.2561401367187,326.9515002441406,100000
2023-07-18 00:00:00-04:00,358.00384521484375,337.1105926513672,328.0418975830078,100000
2023-07-19 00:00:00-04:00,353.6120910644531,337.9585723876953,328.9403204345703,100000
2023-07-20 00:00:00-04:00,345.43603515625,338.62132263183594,329.71496948242185,100000
2023-07-21 00:00:00-04:00,342.3488464355469,338.8234832763672,330.4606665039062,100000
2023-07-24 00:00:00-04:00,343.68328857421875,339.3258972167969,331.1275225830078,100000
2023-07-25 00:00:00-04:00,349.529052734375,340.4402709960938,331.95501708984375,100000
2023-07-26 00:00:00-04:00,336.3736572265625,340.599609375,332.5420587158203,100000
2023-07-27 00:00:00-04:00,329.352783203125,340.3441680908203,332.9789453125,100000
2023-07-28 00:00:00-04:00,336.9711608886719,340.5094818115234,333.52288696289065,100000
2023-07-31 00:00:00-04:00,334.53131103515625,340.27943725585936,333.9594744873047,100000
2023-08-01 00:00:00-04:00,334.9495544433594,340.19727783203126,334.3144006347656,100000
2023-08-02 00:00:00-04:00,326.1461181640625,339.66697998046874,334.4968438720703,100000
2023-08-03 00:00:00-04:00,325.3095703125,338.9394989013672,334.6059906005859,100000
2023-08-04 00:00:00-04:00,326.4249572753906,338.46945037841795,334.85535583496096,100000
2023-08-07 00:00:00-04:00,328.74530029296875,338.383805847168,335.1792108154297,100000
2023-08-08 00:00:00-04:00,324.70208740234375,338.06413116455076,335.18179992675783,100000
2023-08-09 00:00:00-04:00,320.8979187011719,337.31872711181643,334.9694812011719,100000
2023-08-10 00:00:00-04:00,321.594970703125,336.3363037109375,334.8045654296875,100000
2023-08-11 00:00:00-04:00,319.6829528808594,335.1298126220703,334.65757568359373,100000
2023-08-14 00:00:00-04:00,322.700439453125,334.04979705810547,334.48748291015625,100000
2023-08-15 00:00:00-04:00,320.5293884277344,332.17607421875,334.2178015136719,100000
2023-08-16 00:00:00-04:00,319.7510070800781,330.48302001953124,333.921796875,100000
2023-08-17 00:00:00-04:00,316.2381591796875,329.02312622070315,333.6005493164063,100000
2023-08-18 00:00:00-04:00,315.8389587402344,327.6976318359375,333.4764654541016,100000
2023-08-21 00:00:00-04:00,321.22802734375,326.5748687744141,333.4227185058594,100000
2023-08-22 00:00:00-04:00,321.80682373046875,325.1887573242187,333.3500738525391,100000
2023-08-23 00:00:00-04:00,326.337646484375,324.68695678710935,333.2672637939453,100000
2023-08-24 00:00:00-04:00,319.3218994140625,324.18541259765624,332.9955407714844,100000
2023-08-25 00:00:00-04:00,322.3258056640625,323.4531448364258,332.72314819335935,100000
2023-08-28 00:00:00-04:00,323.0443420410156,322.87879638671876,332.25081604003907,100000
2023-08-29 00:00:00-04:00,327.7447814941406,322.5185577392578,331.9874157714844,100000
2023-08-30 00:00:00-04:00,328.1240234375,322.61745300292966,331.81684631347656,100000
2023-08-31 00:00:00-04:00,327.09613037109375,322.7067810058594,331.7151483154297,100000
2023-09-01 00:00:00-04:00,327.9942932128906,322.7852478027344,331.50892150878906,100000
2023-09-05 00:00:00-04:00,332.8743591308594,322.99170074462893,331.49370849609375,100000
2023-09-06 00:00:00-04:00,332.20574951171875,323.3668838500977,331.5929919433594,100000
2023-09-07 00:00:00-04:00,329.24176025390625,323.78407592773436,331.51408935546874,100000
2023-09-08 00:00:00-04:00,333.5928955078125,324.38397216796875,331.4967150878906,100000
2023-09-11 00:00:00-04:00,337.2554931640625,325.2625991821289,331.5685272216797,100000
2023-09-12 00:00:00-04:00,331.09796142578125,325.6824752807617,331.40784240722655,100000
2023-09-13 00:00:00-04:00,335.3793029785156,326.42497100830076,331.3835736083984,100000
2023-09-14 00:00:00-04:00,338.0139465332031,327.338117980957,331.40881103515625,100000
2023-09-15 00:00:00-04:00,329.5511169433594,328.00376586914064,331.2026495361328,100000
2023-09-18 00:00:00-04:00,328.3934631347656,328.63149108886716,331.05400024414064,100000
2023-09-19 00:00:00-04:00,327.9842834472656,328.969303894043,331.00452209472655,100000
2023-09-20 00:00:00-04:00,320.1202697753906,328.8849761962891,330.78501586914064,100000
2023-09-21 00:00:00-04:00,318.8827819824219,328.5122329711914,330.44655151367186,100000
2023-09-22 00:00:00-04:00,316.3678894042969,328.3645324707031,329.94904052734375,100000
2023-09-25 00:00:00-04:00,316.8968200683594,328.093083190918,329.41072143554686,100000
2023-09-26 00:00:00-04:00,311.50775146484375,327.51625366210936,328.75486145019534,100000
2023-09-27 00:00:00-04:00,312.15643310546875,326.7368362426758,327.8379132080078,100000
2023-09-28 00:00:00-04:00,313.0047302246094,325.9808715820312,327.02576599121096,100000
2023-09-29 00:00:00-04:00,315.1104431152344,325.38158721923827,326.4192541503906,100000
2023-10-02 00:00:00-04:00,321.1481628417969,325.0392807006836,325.9952404785156,100000
2023-10-03 00:00:00-04:00,312.7552185058594,324.03332366943357,325.3766790771484,100000
2023-10-04 00:00:00-04:00,318.3139343261719,323.33873291015624,324.7523767089844,100000
2023-10-05 00:00:00-04:00,318.7131042480469,322.81230010986326,324.39916564941404,100000
2023-10-06 00:00:00-04:00,326.5971374511719,322.46251220703124,324.344052734375,100000
2023-10-09 00:00:00-04:00,329.1519470214844,322.05733489990234,324.18766845703124,100000
2023-10-10 00:00:00-04:00,327.724853515625,321.88867950439453,324.0515393066406,100000
2023-10-11 00:00:00-04:00,331.7466735839844,321.707048034668,323.98748168945315,100000
2023-10-12 00:00:00-04:00,330.4892272949219,321.33081207275393,324.0743438720703,100000
2023-10-13 00:00:00-04:00,327.0661926269531,321.2065658569336,324.1094763183594,100000
2023-10-16 00:00:00-04:00,331.96624755859375,321.385205078125,324.2203021240234,100000
2023-10-17 00:00:00-04:00,331.38739013671875,321.5553604125977,324.27314392089846,100000
2023-10-18 00:00:00-04:00,329.44134521484375,322.0214141845703,324.36792907714846,100000
2023-10-19 00:00:00-04:00,330.6488952636719,322.60971984863284,324.5629486083984,100000
2023-10-20 00:00:00-04:00,326.0083312988281,323.09174194335935,324.6512158203125,100000
2023-10-23 00:00:00-04:00,328.6529541015625,323.6795486450195,324.83061584472654,100000
2023-10-24 00:00:00-04:00,329.8605041503906,324.59718627929686,324.97381713867185,100000
2023-10-25 00:00:00-04:00,339.97998046875,325.9883636474609,325.3628289794922,100000
2023-10-26 00:00:00-04:00,327.2258605957031,326.6994201660156,325.5123260498047,100000
2023-10-27 00:00:00-04:00,329.1419677734375,327.40099639892577,325.77040222167966,100000
2023-10-30 00:00:00-04:00,336.62677001953125,328.1749267578125,326.1861584472656,100000
2023-10-31 00:00:00-04:00,337.4251403808594,329.4084228515625,326.5101007080078,100000
2023-11-01 00:00:00-04:00,345.3690185546875,330.7611770629883,326.98134460449216,100000
2023-11-02 00:00:00-04:00,347.6144714355469,332.2062454223633,327.4068811035156,100000
2023-11-03 00:00:00-04:00,352.08538818359375,333.48065795898435,328.06215087890627,100000
2023-11-06 00:00:00-05:00,355.8078308105469,334.8134521484375,328.73179138183593,100000
2023-11-07 00:00:00-05:00,359.79974365234375,336.4171966552734,329.4668994140625,100000
2023-11-08 00:00:00-05:00,362.4643249511719,337.9530792236328,330.16129028320313,100000
2023-11-09 00:00:00-05:00,359.95941162109375,339.4265884399414,330.797998046875,100000
2023-11-10 00:00:00-05:00,368.9212341308594,341.5193405151367,331.63450012207034,100000
2023-11-13 00:00:00-05:00,365.937255859375,343.21789093017577,332.393359375,100000
2023-11-14 00:00:00-05:00,369.5199890136719,345.12452087402346,333.12627197265624,100000
2023-11-15 00:00:00-05:00,369.6700134277344,347.13595428466795,333.87555725097656,100000
2023-11-16 00:00:00-05:00,376.1700134277344,349.4120101928711,334.81412231445313,100000
2023-11-17 00:00:00-05:00,369.8500061035156,351.60409393310545,335.53926452636716,100000
2023-11-20 00:00:00-05:00,377.44000244140625,354.04344635009767,336.34295471191405,100000
2023-11-21 00:00:00-05:00,373.07000732421875,356.20392150878905,337.1823956298828,100000
2023-11-22 00:00:00-05:00,377.8500061035156,358.09742279052733,338.0318096923828,100000
2023-11-24 00:00:00-05:00,377.42999267578125,360.6076293945313,338.82013061523435,100000
2023-11-27 00:00:00-05:00,378.6099853515625,363.0810302734375,339.80130798339843,100000
2023-11-28 00:00:00-05:00,382.70001220703125,365.3846923828125,340.88743896484374,100000
2023-11-29 00:00:00-05:00,378.8500061035156,367.4559356689453,341.9047534179688,100000
2023-11-30 00:00:00-05:00,378.9100036621094,369.1329849243164,343.08054809570314,100000
2023-12-01 00:00:00-05:00,374.510009765625,370.47776184082034,344.1930926513672,100000
2023-12-04 00:00:00-05:00,369.1400146484375,371.3304931640625,345.24853515625,100000
2023-12-05 00:00:00-05:00,372.5199890136719,372.1661010742188,346.3609985351562,100000
2023-12-06 00:00:00-05:00,368.79998779296875,372.61611328125,347.50684326171876,100000
2023-12-07 00:00:00-05:00,370.95001220703125,373.04039764404297,348.68271484375,100000
2023-12-08 00:00:00-05:00,374.2300109863281,373.75392761230466,349.9072204589844,100000
2023-12-11 00:00:00-05:00,371.29998779296875,373.8728652954102,351.03101135253905,100000
2023-12-12 00:00:00-05:00,374.3800048828125,374.29500274658204,352.09564819335935,100000
2023-12-13 00:00:00-05:00,374.3699951171875,374.5375030517578,353.32794372558595,100000
2023-12-14 00:00:00-05:00,365.92999267578125,374.35050201416016,354.28026489257815,100000
2023-12-15 00:00:00-05:00,370.7300109863281,374.07850189208983,355.32060302734374,100000
